Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S303208005,Welcome Swallow,Hirundo neoxena,24184,3,NZ-OTA,Waitaki District,L935189,Shag Point,-45.4767853,170.8257347,2026-02-09,06:49 PM,eBird - Traveling Count,2,1,1.604,,1
S290950099,Welcome Swallow,Hirundo neoxena,24184,5,NZ-CAN,Waitaki District,L56499787,Swan Lagoon,-44.315538,169.928668,2025-12-29,02:08 PM,eBird - Traveling Count,39,1,.272,,5
S303207972,Welcome Swallow,Hirundo neoxena,24184,5,NZ-OTA,Waitaki District,L58299449,"WESTON-NGAPARA RD, 恩菲尔德区, 奥塔哥大区 (-45.062, 170.886)",-45.0615764,170.8856169,2026-02-10,11:51 AM,eBird - Traveling Count,19,1,18.035,,1
S289791808,Welcome Swallow,Hirundo neoxena,24184,2,NZ-MWT,Wanganui District,L17517492,Upokongaro,-39.8697619,175.1142529,2025-12-22,08:37 PM,eBird - Stationary Count,15,1,,,5
S290950102,Welcome Swallow,Hirundo neoxena,24184,5,NZ-WTC,Westland District,L56435673,Clear Water River,-43.450913,169.914276,2025-12-28,11:44 AM,eBird - Traveling Count,37,1,.097,,5
S295281652,Welcome Swallow,Hirundo neoxena,24184,1,NZ-NTL,Whangarei District,L10071088,Whangarei--Vinegar Lake,-35.6759191,174.3217212,2026-01-03,01:05 PM,eBird - Traveling Count,11,1,.345,,4
S292279611,Welcome Swallow,Hirundo neoxena,24184,X,AU-ACT,,L1179665,Commonwealth Park,-35.28845,149.13278,2025-11-28,07:16 PM,eBird - Traveling Count,36,1,1.6,,2
S306639581,Welcome Swallow,Hirundo neoxena,24184,1,AU-ACT,,L921851,Jerrabomberra Wetlands Nature Reserve,-35.3145649,149.1622353,2026-03-01,08:46 AM,eBird - Traveling Count,198,1,7.047,,9
S227967470,家燕,Hirundo rustica,24187,1,US-CO,Adams,L662379,Barr Lake SP--Neidrach Nature Trail & Visitor Center area,39.9369479,-104.7524576,2025-04-21,01:40 PM,eBird - Traveling Count,53,1,1.757,,2
S275522691,家燕,Hirundo rustica,24187,X,JP-22,Atami,L48118174,伊豆多贺,35.059083,139.067738,2025-06-21,05:46 PM,eBird - Traveling Count,30,1,.677,,1
S299740869,家燕,Hirundo rustica,24187,X,TZ-28,Bariadi,L3752713,Serengeti NP,-2.5363461,34.8512077,2026-01-28,08:10 AM,Historical,,1,,,,,,"The time range is from 8:10 on January 28th to 9:15 on January 30th, but it is not continuous"
S290962613,家燕,Hirundo rustica,24187,5,FR-PAC,Bouches-du-Rhône,L6489701,Camargue--Baisse d'Olive,43.4993049,4.3993485,2025-05-31,10:36 AM,eBird - Stationary Count,20,1,,,6
S290962615,家燕,Hirundo rustica,24187,5,FR-PAC,Bouches-du-Rhône,L29717943,Camargue--Pioch-Badet,43.5221384,4.4022185,2025-05-31,10:19 AM,eBird - Stationary Count,5,1,,,6
S290962624,家燕,Hirundo rustica,24187,2,GB-SCT,East Lothian,L17832000,Bass Rock Boat Trip,56.0742699,-2.6479526,2025-05-24,11:41 AM,eBird - Traveling Count,60,1,12.002,,15
S290963523,家燕,Hirundo rustica,24187,40,GB-SCT,East Lothian,L1873764,John Muir Country Park,56.0070035,-2.577762,2025-07-26,10:19 AM,eBird - Traveling Count,129,1,3.451,,3
S290963544,家燕,Hirundo rustica,24187,8,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-01,05:04 PM,eBird - Traveling Count,253,1,4.016,,1
S290963539,家燕,Hirundo rustica,24187,2,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-06,05:32 PM,eBird - Traveling Count,131,1,4.428,,2
S290963538,家燕,Hirundo rustica,24187,5,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-12,07:00 PM,Historical,240,1,,,2
S290963522,家燕,Hirundo rustica,24187,50,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-08-13,05:21 PM,eBird - Traveling Count,134,1,2.128,,1
S290963542,家燕,Hirundo rustica,24187,15,GB-SCT,East Lothian,L26370235,Musselburgh Lagoons,55.9512423,-3.0295229,2025-07-06,10:18 AM,eBird - Traveling Count,227,1,6.018,,2
S290963541,家燕,Hirundo rustica,24187,3,GB-SCT,East Lothian,L3098010,Scottish Seabird Centre,56.0613277,-2.7173976,2025-07-06,03:03 PM,Historical,62,1,,,2
S268347447,家燕,Hirundo rustica,24187,2,GB-SCT,Fife,L13620770,East Sands,56.3363193,-2.7796268,2025-08-08,08:19 PM,eBird - Traveling Count,84,1,1.5,,1,,,including the birds observed at Lomond Drive Rd
S268347442,家燕,Hirundo rustica,24187,4,GB-SCT,Fife,L13620770,East Sands,56.3363193,-2.7796268,2025-08-10,07:09 PM,eBird - Casual Observation,,0,,,1
S227655129,家燕,Hirundo rustica,24187,1,US-CO,Larimer,L888323,Bud Mielke Reservoir,40.3632883,-105.1125526,2025-04-20,12:51 PM,eBird - Traveling Count,160,1,6.707,,6
S227490914,家燕,Hirundo rustica,24187,1,US-CO,Larimer,L793543,Matthews-Reeser Bird Sanctuary,40.3782272,-105.5091911,2025-04-20,09:32 AM,eBird - Traveling Count,120,1,3.,,2
S236379086,家燕,Hirundo rustica,24187,2,US-CA,Los Angeles,L160935,Ballona Freshwater Marsh,33.9701285,-118.4305573,2025-05-11,07:05 AM,eBird - Traveling Count,117,1,2.119,,2
S284349928,家燕,Hirundo rustica,24187,X,LK-33,Lunugamvehera,L8822337,"Embilikala Kalapuwa Wetland, Bundula National Park",6.2010555,81.1978359,2025-10-04,06:02 AM,eBird - Traveling Count,52,1,19.509,,5
S228980521,家燕,Hirundo rustica,24187,10,US-NC,New Hanover,L241664,Fort Fisher SRA--Basin Trail and Aquarium Pond,33.964264,-77.922871,2025-04-24,02:48 PM,eBird - Traveling Count,126,1,1.66,,2
S229192949,家燕,Hirundo rustica,24187,1,US-NC,New Hanover,L600062,Mason Inlet Waterbird Management Area,34.2371024,-77.7735901,2025-04-25,08:24 AM,eBird - Traveling Count,101,1,3.029,,2
S299740874,家燕,Hirundo rustica,24187,X,TZ-01,Ngorongoro,L2997211,Ngorongoro Conservation Area--Ndutu (general area),-3.0128356,35.0202942,2026-01-26,11:40 AM,Historical,,1,,,,,,"The time range is from 11:40 on January 26th to 7:50 on January 28th, but it is not continuous"
S299740867,家燕,Hirundo rustica,24187,X,TZ-01,Ngorongoro,L951508,Ngorongoro Conservation Area--Ngorongoro Crater,-3.1734251,35.5641174,2026-01-30,11:35 AM,Historical,305,1
S290963537,家燕,Hirundo rustica,24187,5,GB-ENG,Northumberland,L925649,Farne Islands NNR,55.626514,-1.6294099,2025-07-13,12:52 PM,eBird - Traveling Count,175,1,16.321,,1
S290963536,家燕,Hirundo rustica,24187,3,GB-ENG,Northumberland,L966150,Northumberland Coast NL--Long Nanny Burn Mouth (Beadnell Bay),55.5376835,-1.6367376,2025-07-13,04:25 PM,eBird - Traveling Count,72,1,4.139,,1
S237513689,家燕,Hirundo rustica,24187,1,US-CA,San Diego,L827977,Chula Vista Bayfront Park (J St.),32.6186091,-117.1033868,2025-05-13,02:12 PM,eBird - Traveling Count,51,1,.149,,2
S235716717,家燕,Hirundo rustica,24187,30,US-CA,Santa Clara,L279204,Sunnyvale WPCP (please use a more specific hotspot where possible),37.4198391,-122.0144261,2025-05-10,08:28 AM,eBird - Traveling Count,155,1,1.519,,2
S290963529,家燕,Hirundo rustica,24187,1,GB-SCT,South Ayrshire,L3089081,Pow Burn,55.5148655,-4.6220791,2025-07-19,03:47 PM,eBird - Traveling Count,98,1,1.059,,1
S290963532,家燕,Hirundo rustica,24187,1,GB-SCT,South Ayrshire,L1028618,Troon (General),55.545824,-4.6657562,2025-07-19,10:38 AM,eBird - Traveling Count,227,1,3.548,,2
S290963528,家燕,Hirundo rustica,24187,20,GB-SCT,South Lanarkshire,L9162288,Cathkin Marshes SWT NR,55.7908029,-4.2017129,2025-07-20,11:26 AM,eBird - Traveling Count,75,1,.838,,2
S272311063,家燕,Hirundo rustica,24187,5,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-09-08,05:35 PM,eBird - Traveling Count,62,1,2.048,,2,,,"Mob call applied here (40.9098265, -73.1201351), where had all warblers in the checklist except TEWA."
S298734466,家燕,Hirundo rustica,24187,3,ID-SL,Sulawesi Utara,L10037808,Tangkoko Batuangus NR -- Forest and General Area,1.5585905,125.1637378,2026-02-02,05:40 AM,eBird - Traveling Count,720,1,8.047,,3
S228334798,家燕,Hirundo rustica,24187,5,US-NC,Wake,L1263899,Mid Pines Rd.,35.7250538,-78.6936951,2025-04-22,06:14 PM,eBird - Traveling Count,34,1,.888,,2
S227896896,家燕,Hirundo rustica,24187,10,US-CO,Weld,L934951,Pawnee NG Bird Tour--Stops 1-4 and Murphy's Pasture,40.6827563,-104.3537387,2025-04-21,07:22 AM,eBird - Traveling Count,202,1,10.03,,2
S271522765,家燕,Hirundo rustica,24187,3,CN-15,,L52446372,", 锡林郭勒盟, 内蒙古自治区, CN (44.929, 114.679)",44.9290725,114.6790787,2025-09-05,06:16 AM,eBird - Traveling Count,465,1,34.608,,9
S210571022,家燕,Hirundo rustica,24187,30,ZA-NL,,L39656111,"15 Oyster Crescent, Umhlanga ZA-夸祖鲁/纳塔尔",-29.722942,31.081472,2025-01-24,05:40 AM,eBird - Stationary Count,90,1,,,1
S294007651,家燕,Hirundo rustica,24187,4,CN-37,,L53369270,"57号 莘县路, 青岛市, 山东省, CN (36.074, 120.308)",36.0735033,120.30802,2025-09-28,10:11 AM,eBird - Traveling Count,128,1,30.199,,4
S294007540,家燕,Hirundo rustica,24187,10,CN-37,,L53310600,"60号 闽江路, 青岛市, 山东省, CN (36.141, 120.102)",36.1408983,120.1023067,2025-09-27,03:00 PM,eBird - Casual Observation,,0,,,4
S279427573,家燕,Hirundo rustica,24187,4,EG-ALX,,L1043169,Alexandria--Main Corniche,31.2010557,29.892168,2025-10-07,10:52 AM,eBird - Traveling Count,143,1,29.697,,1
S305466562,家燕,Hirundo rustica,24187,10,KH-1,,L920987,Ang Trapeang Thmor Protected Landscape (please use more specific hotspot if possible),13.80807,103.29702,2026-02-23,07:51 AM,eBird - Traveling Count,315,1,87.501,,10
S305466743,家燕,Hirundo rustica,24187,10,BD-4,,L59314788,"Auto selected 22.47190, 89.59512",22.471903,89.595124,2026-02-28,04:32 PM,eBird - Casual Observation,,0,,,6
S240100857,家燕,Hirundo rustica,24187,1,CN-11,,L45436817,"Auto selected 40.01563, 116.30566",40.01563,116.305663,2025-05-19,06:40 PM,eBird - Stationary Count,20,1,,,2
S294118743,家燕,Hirundo rustica,24187,3,CN-53,,L47834454,"Bao Shan Shi, CN (25,227, 98,606)",25.226767,98.6061535,2025-06-17,06:48 PM,eBird - Traveling Count,45,1,.23,,2
S294118755,家燕,Hirundo rustica,24187,3,CN-53,,L47834454,"Bao Shan Shi, CN (25,227, 98,606)",25.226767,98.6061535,2025-06-18,08:48 AM,eBird - Traveling Count,29,1,.246,,2
S294133603,家燕,Hirundo rustica,24187,3,KH-13,,L1834392,Boeng Toel/Veal Krous Vulture Restaurant,13.9303642,105.4954998,2025-02-03,02:30 PM,eBird - Traveling Count,204,1,4.635,,1
S212721329,家燕,Hirundo rustica,24187,8,KH-13,,L1834392,Boeng Toel/Veal Krous Vulture Restaurant,13.9303642,105.4954998,2025-02-04,06:22 AM,eBird - Traveling Count,180,1,22.187,,1
S300773757,家燕,Hirundo rustica,24187,1,CN-46,,L58206609,"CN (18.701, 108.847)",18.700555,108.8470103,2026-02-08,02:20 PM,eBird - Traveling Count,69,1,.769,,3
S305466573,家燕,Hirundo rustica,24187,2,KH-3,,L3890975,Cambodian Tailorbird (Prek Kdam),11.8826532,104.8901868,2026-02-19,06:03 AM,eBird - Traveling Count,44,1,.12,,10
S211433657,家燕,Hirundo rustica,24187,10,KH-17,,L2041802,Chikreng Bengal Florican Conservation Area,13.0221193,104.4429016,2025-02-01,06:32 AM,eBird - Traveling Count,324,1,11.797,,1
S290963555,家燕,Hirundo rustica,24187,3,NL-ZH,,L10286326,De Strengen,52.1861099,4.5172393,2025-06-11,10:11 AM,eBird - Traveling Count,150,1,1.15,,1
S294118776,家燕,Hirundo rustica,24187,2,CN-53,,L47952665,"Dianxi Kangzhan Memorial Hall, Baoshan CN-Yunnan (25.0258,98.4823)",25.025792,98.482271,2025-06-19,09:41 AM,eBird - Casual Observation,,0,,,3
S223338639,家燕,Hirundo rustica,24187,30,CN-44,,L42173719,Dongnancun Village (东南村),20.924132,110.51632,2025-04-06,01:29 PM,eBird - Traveling Count,187,1,3.804,,7
S268366853,家燕,Hirundo rustica,24187,5,CN-65,,L46862010,"Emin, Qoqek CN-Xinjiang Uygur Zizhiqu (46.8016,84.2975)",46.801598,84.297469,2025-06-05,06:37 PM,eBird - Traveling Count,120,1,10.,,4
S294119006,家燕,Hirundo rustica,24187,1,CN-37,,L52362469,Fenyirushu Waterway Upper Part (分沂入沭水道上段),34.9263167,118.4484493,2025-08-17,06:42 AM,eBird - Stationary Count,30,0,,,2
S271489486,家燕,Hirundo rustica,24187,30,CN-15,,L52419315,"G306, 锡林郭勒盟, 内蒙古自治区, CN (44.769, 117.462)",44.7685319,117.4617018,2025-09-04,08:18 AM,eBird - Traveling Count,79,1,61.434,,9
S278084703,家燕,Hirundo rustica,24187,X,VN-65,,L12543425,Gia Dinh Park,10.8113131,106.6741991,2025-10-09,06:30 AM,eBird - Traveling Count,180,1,5.794,,1
S294118623,家燕,Hirundo rustica,24187,2,CN-53,,L47549012,"Hide for Stork-billed Kingfisher, Yun Nan Sheng, CN (24,714, 97,57)",24.7138757,97.5704292,2025-06-14,09:53 AM,eBird - Stationary Count,68,1,,,1
S211701089,家燕,Hirundo rustica,24187,6,ZA-GT,,L1277000,Johannesburg Botanical Gardens,-26.1555921,28.001833,2025-02-02,04:12 PM,eBird - Traveling Count,90,1,2.,,2
S300773609,家燕,Hirundo rustica,24187,1,CN-46,,L58149681,Journey and farm fields,19.672662,109.260336,2026-02-07,12:45 PM,eBird - Traveling Count,78,1,16.157,,2
S290963517,家燕,Hirundo rustica,24187,2,LT-KU,,L52463852,Kaunas Castle and surrounding areas,54.8989149,23.8853824,2025-09-05,01:00 PM,eBird - Casual Observation,,0
S305466572,家燕,Hirundo rustica,24187,10,KH-10,,L971360,Kratie lake,12.4804928,106.0273361,2026-02-19,12:06 PM,eBird - Traveling Count,42,1,.18,,10
S230723369,家燕,Hirundo rustica,24187,10,SE-M,,L4476555,Kåseberga,55.3834583,14.0633583,2025-04-29,08:41 AM,eBird - Stationary Count,140,1,,,2
S299740891,家燕,Hirundo rustica,24187,X,KE-700,,L920937,Lake Nakuru NP,-.3861738,36.0907317,2026-01-15,01:53 PM,Historical,,1,,,,,,"The time ranged from 13:53 on January 15th to 9:45 on January 16th, but it was not continuous"
S263994869,家燕,Hirundo rustica,24187,10,CN-32,,L50754124,Lawn,31.402973,120.761099,2025-07-31,04:00 PM,eBird - Traveling Count,46,1,.559,,1
S233750993,家燕,Hirundo rustica,24187,2,NL-ZH,,L5092779,Lentevreugd,52.1666357,4.3924928,2025-04-19,11:00 AM,eBird - Traveling Count,150,0,4.,,2
S212044092,家燕,Hirundo rustica,24187,10,CN-53,,L39961331,"Longyang, Baoshan CN-Yunnan 25.29651, 98.80254",25.296513,98.80254,2025-02-04,05:23 PM,eBird - Casual Observation,,0,,,1
S233020506,家燕,Hirundo rustica,24187,6,CN-32,,L44068628,"Lotus Temple, Suzhou CN-Jiangsu (31.0959,120.4685)",31.095901,120.468501,2025-05-04,03:07 PM,eBird - Traveling Count,30,1,.243,,1
S268347445,家燕,Hirundo rustica,24187,1,CN-33,,L50204751,"Luoxihelvdao/洛溪河绿道, Haining",30.4871353,120.6706508,2025-07-21,05:45 PM,eBird - Traveling Count,74,1,2.2,,1
S299740884,家燕,Hirundo rustica,24187,X,KE-700,,L1235762,Maasai Mara NR* general (use more precise loc.),-1.4728039,35.0894737,2026-01-20,02:00 PM,Historical,,1,,,,,,"The time range is from 14:00 on January 20th to 11:45 on January 22nd, but it is not continuous"
S299740888,家燕,Hirundo rustica,24187,X,KE-700,,L2519039,Ol Pejeta Conservancy (general),.0298147,36.8953514,2026-01-17,08:40 AM,Historical,240,1
S212141995,家燕,Hirundo rustica,24187,16,ZA-NL,,L39847459,"P237, KwaZulu-Natal, ZA (-28.354, 32.422)",-28.3541036,32.4217223,2025-01-31,12:43 PM,eBird - Traveling Count,126,1,5.327,,2
S306435957,家燕,Hirundo rustica,24187,10,BD-3,,L27696074,Padma Bridge Riverine Sanctuary (Dhaka),23.4333951,90.2758032,2026-03-01,07:31 AM,eBird - Traveling Count,199,1,7.004,,1
S305466745,家燕,Hirundo rustica,24187,3,BD-3,,L27696074,Padma Bridge Riverine Sanctuary (Dhaka),23.4333951,90.2758032,2026-03-01,08:11 AM,eBird - Traveling Count,170,1,3.194,,6
S290962602,家燕,Hirundo rustica,24187,2,NL-GE,,L7424791,Planken Wambuis,52.0432511,5.7677023,2025-06-09,01:32 PM,eBird - Traveling Count,248,1,10.36,,1
S212721320,家燕,Hirundo rustica,24187,100,KH-2,,L1110389,Prek Toal village and Bird Sanctuary (Ramsar site),13.1974773,103.6319885,2025-02-05,06:07 AM,eBird - Traveling Count,315,1,40.889,,1
S305466569,家燕,Hirundo rustica,24187,10,KH-2,,L1110389,Prek Toal village and Bird Sanctuary (Ramsar site),13.1974773,103.6319885,2026-02-24,08:14 AM,eBird - Traveling Count,202,1,20.041,,10
S306435955,家燕,Hirundo rustica,24187,10,BD-3,,L11079164,Purbachal - Turag River (Dhaka),23.8458069,90.4974318,2026-03-01,02:46 PM,eBird - Traveling Count,128,1,2.289,,1
S318984603,家燕,Hirundo rustica,24187,6,CN-35,,L62263948,Quanshang Zhen 泉上镇,26.4173622,116.9765258,2026-04-03,04:45 PM,eBird - Traveling Count,60,1,1.,,4
S305466574,家燕,Hirundo rustica,24187,6,KH-13,,L56506238,RAC Techo Sen Russey Treb Park,13.837777,105.4336111,2026-02-20,05:30 AM,eBird - Traveling Count,480,1,10.,,10
S278485301,家燕,Hirundo rustica,24187,1,SE-M,,L10664636,Ribersborg,55.5994198,12.9558144,2025-10-11,10:55 AM,eBird - Traveling Count,64,1,.277,,2
S275341355,家燕,Hirundo rustica,24187,4,CN-32,,L52492523,"Rudong, Nantong CN-Jiangsu 32.43912, 121.28720",32.439118,121.287198,2025-09-06,07:49 AM,eBird - Traveling Count,122,1,.916,,2
S290963557,家燕,Hirundo rustica,24187,10,NL-ZH,,L47321294,"Ruigekade, Leiderdorp, Zuid-Holland, NL (52.145, 4.54)",52.1453551,4.5404051,2025-06-10,08:11 PM,eBird - Traveling Count,108,1,5.41,,1
S216362519,家燕,Hirundo rustica,24187,X,CN-35,,L40718164,"S201, 福州市, 福建省, CN (26.415, 119.575)",26.414999,119.5754095,2025-03-01,03:57 PM,eBird - Traveling Count,33,1,3.16,,1
S294118660,家燕,Hirundo rustica,24187,6,CN-53,,L47568833,"S333, De Hong Dai Zu Jing Po Zu Zi Zhi Zhou, Yun Nan Sheng, CN (24,716, 97,917)",24.7155272,97.9165147,2025-06-14,06:58 PM,eBird - Traveling Count,53,1,1.49,,2
S290963516,家燕,Hirundo rustica,24187,1,LT-VL,,L7711585,Sapieginės miškas (Sapieginė forest),54.7030524,25.3300309,2025-09-06,07:46 AM,eBird - Traveling Count,168,1,5.042,,1
S211143858,家燕,Hirundo rustica,24187,X,ZA-WC,,L1122441,Simon's Town,-34.1932,18.4317,2025-01-29,02:45 PM,eBird - Stationary Count,60,1,,,1
S268375893,家燕,Hirundo rustica,24187,4,TH-83,,L13548523,Sirinat NP--Nai Yang marshes,8.0997905,98.3035792,2025-08-06,09:39 AM,eBird - Traveling Count,17,1,.298,,1
S212142023,家燕,Hirundo rustica,24187,5,ZA-NL,,L2903807,St Lucia--iGwalagwala Trail,-28.3855824,32.407608,2025-02-01,05:58 AM,eBird - Traveling Count,47,1,.29,,2
S212142044,家燕,Hirundo rustica,24187,35,ZA-NL,,L4209873,St Lucia--iMfolozi River mouth,-28.3845529,32.4242806,2025-02-01,08:33 AM,eBird - Traveling Count,56,1,1.4,,2
S304141089,家燕,Hirundo rustica,24187,1,KH-19,,L58883487,"Steung Treng Province, KH (13.359, 106.09)",13.3593146,106.0903777,2026-02-19,05:34 PM,eBird - Traveling Count,39,1,34.179,,1
S305466561,家燕,Hirundo rustica,24187,10,KH-6,,L3338404,Stoung Bengal Florican Conservation Area (Prolay grasslands),12.9959438,104.4626212,2026-02-22,04:26 PM,eBird - Traveling Count,90,1,4.062,,10
S211496083,家燕,Hirundo rustica,24187,X,ZA-WC,,L920374,Strandfontein WTP,-34.0827348,18.5131645,2025-01-28,05:42 PM,eBird - Traveling Count,66,1,3.611,,1
S305466729,家燕,Hirundo rustica,24187,10,BD-4,,L51943178,Sundarbans--Dhangmari Wildlife Sanctuary,22.450221,89.5450974,2026-02-25,07:22 AM,eBird - Traveling Count,218,1,41.006,,6
S306435972,家燕,Hirundo rustica,24187,2,BD-4,,L51943178,Sundarbans--Dhangmari Wildlife Sanctuary,22.450221,89.5450974,2026-02-25,08:53 AM,eBird - Traveling Count,254,1,29.609,,1
S305466731,家燕,Hirundo rustica,24187,4,BD-4,,L51943178,Sundarbans--Dhangmari Wildlife Sanctuary,22.450221,89.5450974,2026-02-25,11:02 AM,eBird - Traveling Count,131,1,5.396,,6
S306435962,家燕,Hirundo rustica,24187,10,BD-4,,L51943178,Sundarbans--Dhangmari Wildlife Sanctuary,22.450221,89.5450974,2026-02-28,04:32 PM,eBird - Casual Observation,,0,,,1
S305466732,家燕,Hirundo rustica,24187,6,BD-4,,L28854414,Sundarbans--Kalabogi (Boardwalk),22.4048775,89.4660885,2026-02-25,03:07 PM,eBird - Traveling Count,163,1,1.232,,6
S305466734,家燕,Hirundo rustica,24187,1,BD-4,,L17956222,Sundarbans--Kalabogi (Haddora Khal),22.4031198,89.4747492,2026-02-26,06:49 AM,eBird - Traveling Count,276,1,8.936,,6
S305466737,家燕,Hirundo rustica,24187,1,BD-4,,L17956222,Sundarbans--Kalabogi (Haddora Khal),22.4031198,89.4747492,2026-02-27,07:13 AM,eBird - Traveling Count,140,1,5.828,,6
S306435966,家燕,Hirundo rustica,24187,4,BD-4,,L17956222,Sundarbans--Kalabogi (Haddora Khal),22.4031198,89.4747492,2026-02-27,07:13 AM,eBird - Traveling Count,372,1,12.494,,1
S305466739,家燕,Hirundo rustica,24187,1,BD-4,,L17956222,Sundarbans--Kalabogi (Haddora Khal),22.4031198,89.4747492,2026-02-27,10:25 AM,eBird - Traveling Count,116,1,5.78,,6
S306435965,家燕,Hirundo rustica,24187,10,BD-4,,L17956222,Sundarbans--Kalabogi (Haddora Khal),22.4031198,89.4747492,2026-02-27,04:24 PM,eBird - Traveling Count,135,1,3.368,,1
S305466741,家燕,Hirundo rustica,24187,1,BD-4,,L9851160,Sundarbans--Karamjal,22.4273371,89.5900963,2026-02-28,07:12 AM,eBird - Traveling Count,220,1,2.909,,6
S306435963,家燕,Hirundo rustica,24187,5,BD-4,,L9851160,Sundarbans--Karamjal,22.4273371,89.5900963,2026-02-28,07:19 AM,eBird - Traveling Count,256,1,2.921,,1
S268366632,家燕,Hirundo rustica,24187,6,CN-65,,L46845290,"Tacheng, Qoqek CN-Xinjiang Uygur Zizhiqu (46.5095,82.8185)",46.50951,82.818508,2025-06-05,09:58 AM,eBird - Traveling Count,50,1,1.,,4
S268366743,家燕,Hirundo rustica,24187,4,CN-65,,L47267020,"Tatie Section, Altay CN-Xinjiang Uygur Zizhiqu (48.4750,86.7048)",48.47502,86.704838,2025-06-10,10:38 AM,eBird - Traveling Count,80,1,5.,,4
S212721369,家燕,Hirundo rustica,24187,12,KH-13,,L1834625,Tmat Pauey village and vicinity,13.9736786,104.8841701,2025-02-02,06:00 AM,eBird - Stationary Count,720,1,,,8
S212721367,家燕,Hirundo rustica,24187,4,KH-13,,L1834625,Tmat Pauey village and vicinity,13.9736786,104.8841701,2025-02-02,06:16 AM,eBird - Traveling Count,95,1,1.138,,1
S212721360,家燕,Hirundo rustica,24187,6,KH-13,,L1834625,Tmat Pauey village and vicinity,13.9736786,104.8841701,2025-02-02,08:48 AM,eBird - Traveling Count,84,1,1.783,,1
S212721358,家燕,Hirundo rustica,24187,2,KH-13,,L1834625,Tmat Pauey village and vicinity,13.9736786,104.8841701,2025-02-02,11:35 AM,eBird - Traveling Count,180,1,0.,,1
S268366601,家燕,Hirundo rustica,24187,5,CN-65,,L46653969,"Tuanzhuang Village, Changji CN-Xinjiang Uygur Zizhiqu (43.8964,86.1464)",43.896394,86.146389,2025-06-02,06:56 PM,eBird - Traveling Count,134,1,30.,,4
S268359248,家燕,Hirundo rustica,24187,1,HK-,,L12361152,Tung Lung Chau 東龍洲,22.2544142,114.2915336,2025-07-16,10:53 AM,eBird - Traveling Count,120,1,15.,,3,,,白崖外海航线
S218335694,家燕,Hirundo rustica,24187,1,CR-P,,L1456779,Tárcoles--Tour en Bote,9.7797727,-84.6263429,2025-03-13,03:37 PM,eBird - Traveling Count,104,0,9.372,,2
S290964076,家燕,Hirundo rustica,24187,17,IT-62,,L1017789,Villa Borghese,41.9124974,12.4845886,2025-09-12,08:49 AM,eBird - Traveling Count,314,1,4.305,,1
S290962604,家燕,Hirundo rustica,24187,3,NL-GE,,L8378725,Wolfheze--Reijerskamp,52.0159924,5.7750736,2025-06-09,11:08 AM,eBird - Traveling Count,58,1,.522,,1
S294119019,家燕,Hirundo rustica,24187,3,CN-37,,L52362694,Xinshu River-Liutang Village (新沭河-刘棠村),34.7564403,118.5951218,2025-08-17,08:50 AM,eBird - Stationary Count,11,1,,,2
S275341133,家燕,Hirundo rustica,24187,3,CN-54,,L52963108,"Yadong, Xigaze CN-Xizang Zizhiqu 27.48426, 88.90479",27.484258,88.904795,2025-09-17,07:30 PM,eBird - Casual Observation,,0,,,1
S299740860,家燕,Hirundo rustica,24187,30,CN-44,,L22249871,三墩村湿地 (Sandun Wetlands),21.4418673,109.9608557,2026-02-12,02:33 PM,eBird - Traveling Count,145,1,3.101,,1
S300774107,家燕,Hirundo rustica,24187,10,CN-44,,L22249871,三墩村湿地 (Sandun Wetlands),21.4418673,109.9608557,2026-02-14,08:31 AM,eBird - Traveling Count,219,1,5.303,,1
S294118404,家燕,Hirundo rustica,24187,1,CN-31,,L1122868,上海植物园 (Shanghai Botanical Garden),31.1469606,121.4440785,2025-06-08,03:19 PM,eBird - Traveling Count,28,1,.265,,2
S282885435,家燕,Hirundo rustica,24187,5,CN-33,,L4285148,上虞滨海围垦区 (Shangyu Coast),30.2138969,120.8982819,2025-10-31,11:00 AM,eBird - Traveling Count,277,1,3.,,2,,,with Lianwei SUN
S295283913,家燕,Hirundo rustica,24187,5,CN-46,,L17351782,下塘村 (Xiatang Village),19.9668338,110.5753642,2026-01-08,09:49 AM,eBird - Traveling Count,170,1,2.,,4
S297623955,家燕,Hirundo rustica,24187,1,CN-46,,L17351782,下塘村 (Xiatang Village),19.9668338,110.5753642,2026-01-18,10:48 AM,eBird - Traveling Count,94,1,8.701,,1
S268363425,家燕,Hirundo rustica,24187,1,CN-11,,L2401562,不老屯 (Bulaotun),40.5367642,116.9741821,2025-06-07,09:20 AM,eBird - Traveling Count,31,1,.156,,5
